Method,Total_Trades,Win_Rate_%,Wins,Losses,Profit_Factor,Total_Wins_Move,Total_Losses_Move
M1,360,63.61,229,131,2.3,35749.33,15528.63
M2,1470,52.59,773,697,1.0,105826.86,105380.48
M3,103,48.54,50,53,0.77,8906.19,11515.84
M4,1380,51.81,715,665,1.03,100060.72,97584.33
