Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
02/01/2018;08:30:00;15m;BULLISH;7568.174587;7545.329478;7571.396333;7528.634975;31839;7548.84411;7534.19981;Close (7568.17) > Max High Prev5 (7548.84)
02/01/2018;08:30:00;5m;BEARISH;7533.028265;7545.329478;7550.601426;7528.634975;13826;7548.84411;7535.957126;Close (7533.03) < Min Low Prev5 (7535.96)
03/01/2018;08:30:00;15m;BULLISH;7668.927376;7646.082267;7673.320666;7645.496495;25693;7651.354215;7638.760116;Close (7668.93) > Max High Prev5 (7651.35)
03/01/2018;08:30:00;5m;BULLISH;7660.726567;7646.082267;7661.898111;7645.496495;9505;7651.354215;7640.810318;Close (7660.73) > Max High Prev5 (7651.35)
04/01/2018;08:30:00;1m;BEARISH;7739.512905;7741.270221;7743.027537;7733.948071;4641;7747.127941;7741.270221;Close (7739.51) < Min Low Prev5 (7741.27)
04/01/2018;08:30:00;15m;BEARISH;7723.404174;7741.270221;7750.642573;7720.7682;36287;7752.692776;7739.220019;Close (7723.40) < Min Low Prev5 (7739.22)
05/01/2018;08:30:00;15m;BEARISH;7755.621636;7762.6509;7769.387278;7748.885257;25054;7778.173859;7757.378952;Close (7755.62) < Min Low Prev5 (7757.38)
05/01/2018;08:30:00;5m;BEARISH;7755.32875;7762.6509;7769.387278;7752.692776;12577;7768.50862;7757.378952;Close (7755.33) < Min Low Prev5 (7757.38)
05/01/2018;08:30:00;1m;BEARISH;7758.550496;7762.6509;7764.408216;7755.914522;2420;7766.751304;7760.014926;Close (7758.55) < Min Low Prev5 (7760.01)
08/01/2018;08:30:00;15m;BULLISH;7812.441522;7803.947828;7817.127699;7801.018968;25101;7805.705144;7794.575475;Close (7812.44) > Max High Prev5 (7805.71)
08/01/2018;08:30:00;5m;BULLISH;7811.85575;7803.947828;7817.127699;7801.018968;11488;7805.705144;7798.67588;Close (7811.86) > Max High Prev5 (7805.71)
09/01/2018;08:30:00;15m;BEARISH;7823.571191;7849.638046;7854.617108;7820.056559;30626;7856.081538;7845.537642;Close (7823.57) < Min Low Prev5 (7845.54)
10/01/2018;08:30:00;5m;BULLISH;7805.705144;7798.968766;7810.098434;7787.839097;16068;7798.968766;7791.939501;Close (7805.71) > Max High Prev5 (7798.97)
10/01/2018;08:30:00;1m;BEARISH;7790.182185;7798.968766;7801.311854;7787.839097;4226;7798.968766;7792.232387;Close (7790.18) < Min Low Prev5 (7792.23)
10/01/2018;08:30:00;15m;BULLISH;7802.483398;7798.968766;7813.027294;7787.839097;36313;7799.261652;7789.889299;Close (7802.48) > Max High Prev5 (7799.26)
11/01/2018;08:30:00;5m;BEARISH;7829.136025;7830.307569;7833.822201;7825.328507;8577;7835.286631;7830.307569;Close (7829.14) < Min Low Prev5 (7830.31)
12/01/2018;08:30:00;1m;BEARISH;7856.374424;7860.474829;7865.161005;7853.152678;3463;7865.161005;7858.717512;Close (7856.37) < Min Low Prev5 (7858.72)
16/01/2018;08:30:00;5m;BULLISH;7996.666825;7977.629234;7996.959711;7977.336348;15831;7981.729638;7973.235944;Close (7996.67) > Max High Prev5 (7981.73)
16/01/2018;08:30:00;15m;BULLISH;8009.846695;7977.629234;8013.068442;7977.336348;32972;7985.24427;7973.235944;Close (8009.85) > Max High Prev5 (7985.24)
16/01/2018;08:30:00;1m;BULLISH;7982.022524;7977.629234;7986.415814;7977.336348;3937;7981.729638;7973.235944;Close (7982.02) > Max High Prev5 (7981.73)
17/01/2018;08:30:00;15m;BEARISH;7923.152435;7945.704658;7945.704658;7916.123171;38490;7961.227617;7943.068684;Close (7923.15) < Min Low Prev5 (7943.07)
17/01/2018;08:30:00;1m;BEARISH;7941.604254;7945.704658;7945.704658;7938.089622;4403;7952.148151;7943.068684;Close (7941.60) < Min Low Prev5 (7943.07)
17/01/2018;08:30:00;5m;BEARISH;7927.838612;7945.704658;7945.704658;7926.959954;14441;7961.227617;7943.068684;Close (7927.84) < Min Low Prev5 (7943.07)
19/01/2018;08:30:00;15m;BULLISH;8025.369654;8018.633276;8033.277576;8012.775555;28671;8023.905224;7996.081053;Close (8025.37) > Max High Prev5 (8023.91)
