Timeframe,Lookback,Total_Trades,Wins,Losses,Win_Rate,Long_Trades,Short_Trades,Long_Wins,Short_Wins,Long_Win_Rate,Short_Win_Rate,Total_Profit_Points
1m,5,202969,78606,124363,38.73,104288,98681,40916,37690,39.23,38.19,-379618.62
1m,10,142867,55420,87447,38.79,73931,68936,29099,26321,39.36,38.18,-278114.57
1m,15,114733,44662,70071,38.93,59656,55077,23515,21147,39.42,38.4,-226740.94
1m,20,97946,38226,59720,39.03,51175,46771,20142,18084,39.36,38.66,-197508.07
5m,5,41083,16402,24681,39.92,21706,19377,8820,7582,40.63,39.13,-168186.71
5m,10,27912,11191,16721,40.09,14923,12989,6081,5110,40.75,39.34,-119989.95
5m,15,21747,8709,13038,40.05,11662,10085,4740,3969,40.64,39.36,-98126.9
5m,20,18125,7280,10845,40.17,9755,8370,3969,3311,40.69,39.56,-84915.32
15m,5,12798,5071,7727,39.62,6900,5898,2799,2272,40.57,38.52,-89721.91
15m,10,8440,3381,5059,40.06,4602,3838,1892,1489,41.11,38.8,-64552.43
15m,15,6521,2657,3864,40.75,3574,2947,1493,1164,41.77,39.5,-56478.32
15m,20,5121,2096,3025,40.93,2833,2288,1206,890,42.57,38.9,-47965.88
