Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
01/02/2018,08:32:00,Bullish,8.493693999999778,8107.670624,8116.164318,,,2018
01/02/2018,08:36:00,Bullish,0.2928860000001805,8127.293987,8127.586873,,,2018
01/02/2018,08:37:00,Bullish,1.1715439999998125,8130.808619,8131.980163,,,2018
01/02/2018,08:41:00,Bearish,1.464429999999993,,,8128.465531,8127.001101,2018
01/02/2018,08:48:00,Bearish,0.878657999999632,,,8117.042976,8116.164318,2018
01/02/2018,08:50:00,Bullish,1.464429999999993,8116.164318,8117.628748,,,2018
01/02/2018,08:51:00,Bullish,3.2217469999995956,8120.850494,8124.072241,,,2018
01/02/2018,08:52:00,Bullish,2.050202000000354,8127.293987,8129.344189,,,2018
01/02/2018,08:56:00,Bullish,2.6359739999998055,8134.909023,8137.544997,,,2018
01/02/2018,08:57:00,Bullish,5.27194899999995,8139.302313,8144.574262,,,2018
01/02/2018,09:03:00,Bullish,3.221747000000505,8143.402717,8146.624464,,,2018
01/02/2018,09:20:00,Bullish,0.292885999999271,8151.017754,8151.31064,,,2018
01/02/2018,09:22:00,Bearish,0.5857719999994515,,,8151.31064,8150.724868,2018
01/02/2018,09:28:00,Bearish,1.464429999999993,,,8142.816945,8141.352515,2018
01/02/2018,09:29:00,Bearish,1.1715439999998125,,,8138.716541,8137.544997,2018
01/02/2018,09:36:00,Bullish,2.9288610000003246,8141.352515,8144.281376,,,2018
01/02/2018,09:37:00,Bullish,0.5857719999994515,8148.088894,8148.674666,,,2018
01/02/2018,09:38:00,Bullish,0.878657999999632,8151.017754,8151.896412,,,2018
01/02/2019,08:35:00,Bullish,1.7323319999995874,7945.052553,7946.784885,,,2019
01/02/2019,08:36:00,Bullish,9.816547999999784,7949.960828,7959.777376,,,2019
01/02/2019,08:40:00,Bullish,6.929328000000169,7963.530763,7970.460091,,,2019
01/02/2019,08:41:00,Bullish,5.19699700000001,7971.614979,7976.811976,,,2019
01/02/2019,08:49:00,Bearish,5.774440000000141,,,7971.903701,7966.129261,2019
01/02/2019,08:50:00,Bearish,6.640605999999934,,,7960.932264,7954.291658,2019
01/02/2019,08:51:00,Bearish,0.5774439999995593,,,7952.848048,7952.270604,2019
01/02/2019,08:57:00,Bearish,2.3097760000000562,,,7955.446546,7953.13677,2019
01/02/2019,09:04:00,Bullish,6.640607000000273,7956.312712,7962.953319,,,2019
01/02/2019,09:05:00,Bullish,7.795493999999962,7964.974373,7972.769867,,,2019
01/02/2019,09:06:00,Bullish,4.6195520000001125,7977.100698,7981.72025,,,2019
01/02/2019,09:23:00,Bullish,1.4436100000002625,7993.846575,7995.290185,,,2019
01/02/2019,09:31:00,Bearish,4.6195520000001125,,,7990.093188,7985.473636,2019
01/02/2019,09:41:00,Bullish,1.732332000000497,7992.691687,7994.424019,,,2019
01/02/2019,09:44:00,Bearish,0.5774439999995593,,,7992.691687,7992.114243,2019
01/02/2019,09:45:00,Bearish,1.443611000000601,,,7991.536799,7990.093188,2019
01/02/2019,09:47:00,Bearish,0.8661659999997937,,,7986.05108,7985.184914,2019
01/02/2019,09:52:00,Bearish,3.7533860000003187,,,7982.297694,7978.544308,2019
01/02/2019,09:54:00,Bearish,1.443609999999353,,,7974.790921,7973.347311,2019
01/02/2019,09:57:00,Bearish,1.1548880000000281,,,7968.439037,7967.284149,2019
01/02/2021,08:34:00,Bullish,7.431378000001132,14944.21554,14951.646918,,,2021
01/02/2021,08:46:00,Bearish,2.5723999999991065,,,14926.780383,14924.207983,2021
01/02/2021,08:48:00,Bearish,2.0007559999994555,,,14903.057138,14901.056382,2021
01/02/2021,08:49:00,Bearish,6.573910999999498,,,14887.908559,14881.334648,2021
01/02/2021,08:57:00,Bullish,2.286577999999281,14862.184558,14864.471136,,,2021
01/02/2021,09:04:00,Bullish,5.716443999999683,14888.194382,14893.910826,,,2021
01/02/2021,09:05:00,Bullish,0.2858219999998255,14896.769049,14897.054871,,,2021
01/02/2021,09:11:00,Bullish,1.429111000001285,14883.907048,14885.336159,,,2021
01/02/2021,09:16:00,Bullish,1.429110999999466,14921.063939,14922.49305,,,2021
01/02/2021,09:18:00,Bearish,11.718711999999869,,,14922.49305,14910.774338,2021
01/02/2021,09:27:00,Bullish,1.1432890000014595,14943.643895,14944.787184,,,2021
01/02/2021,09:28:00,Bullish,8.288845000000947,14947.359584,14955.648429,,,2021
01/02/2021,09:43:00,Bullish,4.2873340000005555,14975.655985,14979.943319,,,2021
01/02/2021,09:44:00,Bullish,6.859733999999662,14983.94483,14990.804564,,,2021
01/02/2021,09:51:00,Bearish,13.43364499999916,,,14998.521764,14985.088119,2021
01/02/2021,09:54:00,Bearish,8.003022999999303,,,14960.221585,14952.218562,2021
01/02/2022,08:32:00,Bearish,0.2863629999992554,,,17064.396291,17064.109928,2022
01/02/2022,08:35:00,Bullish,3.1499970000004396,17059.24175,17062.391747,,,2022
01/02/2022,08:37:00,Bearish,22.62271000000328,,,17062.391747,17039.769037,2022
01/02/2022,08:43:00,Bearish,26.34543499999927,,,17005.69179,16979.346355,2022
01/02/2022,08:49:00,Bullish,6.013631999998324,16964.169094,16970.182726,,,2022
01/02/2022,08:50:00,Bullish,2.577270999998291,16984.500897,16987.078168,,,2022
01/02/2022,09:01:00,Bearish,15.749987999999576,,,16983.92817,16968.178182,2022
01/02/2022,09:08:00,Bullish,1.4318180000009306,16903.460048,16904.891866,,,2022
01/02/2022,09:21:00,Bullish,4.295452000002115,16953.00092,16957.296372,,,2022
