Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
01/02/2018,08:32:00,Bullish,8.493693999999778,8107.670624,8116.164318,True,,,2018
01/02/2018,08:36:00,Bullish,0.2928860000001805,8127.293987,8127.586873,True,,,2018
01/02/2018,08:37:00,Bullish,1.1715439999998125,8130.808619,8131.980163,True,,,2018
01/02/2018,08:41:00,Bearish,1.464429999999993,,,True,8128.465531,8127.001101,2018
01/02/2018,08:48:00,Bearish,0.878657999999632,,,True,8117.042976,8116.164318,2018
01/02/2018,08:50:00,Bullish,1.464429999999993,8116.164318,8117.628748,False,,,2018
01/02/2018,08:51:00,Bullish,3.2217469999995956,8120.850494,8124.072241,False,,,2018
01/02/2018,08:52:00,Bullish,2.050202000000354,8127.293987,8129.344189,True,,,2018
01/02/2018,08:56:00,Bullish,2.6359739999998055,8134.909023,8137.544997,True,,,2018
01/02/2018,08:57:00,Bullish,5.27194899999995,8139.302313,8144.574262,True,,,2018
01/02/2018,09:03:00,Bullish,3.221747000000505,8143.402717,8146.624464,True,,,2018
01/02/2018,09:20:00,Bullish,0.292885999999271,8151.017754,8151.31064,True,,,2018
01/02/2018,09:22:00,Bearish,0.5857719999994515,,,True,8151.31064,8150.724868,2018
01/02/2018,09:28:00,Bearish,1.464429999999993,,,True,8142.816945,8141.352515,2018
01/02/2018,09:29:00,Bearish,1.1715439999998125,,,True,8138.716541,8137.544997,2018
01/02/2018,09:36:00,Bullish,2.9288610000003246,8141.352515,8144.281376,False,,,2018
01/02/2018,09:37:00,Bullish,0.5857719999994515,8148.088894,8148.674666,False,,,2018
01/02/2018,09:38:00,Bullish,0.878657999999632,8151.017754,8151.896412,False,,,2018
01/02/2019,08:35:00,Bullish,1.7323319999995874,7945.052553,7946.784885,True,,,2019
01/02/2019,08:36:00,Bullish,9.816547999999784,7949.960828,7959.777376,True,,,2019
01/02/2019,08:40:00,Bullish,6.929328000000169,7963.530763,7970.460091,True,,,2019
01/02/2019,08:41:00,Bullish,5.19699700000001,7971.614979,7976.811976,True,,,2019
01/02/2019,08:49:00,Bearish,5.774440000000141,,,True,7971.903701,7966.129261,2019
01/02/2019,08:50:00,Bearish,6.640605999999934,,,True,7960.932264,7954.291658,2019
01/02/2019,08:51:00,Bearish,0.5774439999995593,,,True,7952.848048,7952.270604,2019
01/02/2019,08:57:00,Bearish,2.3097760000000562,,,True,7955.446546,7953.13677,2019
01/02/2019,09:04:00,Bullish,6.640607000000273,7956.312712,7962.953319,True,,,2019
01/02/2019,09:05:00,Bullish,7.795493999999962,7964.974373,7972.769867,True,,,2019
01/02/2019,09:06:00,Bullish,4.6195520000001125,7977.100698,7981.72025,True,,,2019
01/02/2019,09:23:00,Bullish,1.4436100000002625,7993.846575,7995.290185,True,,,2019
01/02/2019,09:31:00,Bearish,4.6195520000001125,,,True,7990.093188,7985.473636,2019
01/02/2019,09:41:00,Bullish,1.732332000000497,7992.691687,7994.424019,True,,,2019
01/02/2019,09:44:00,Bearish,0.5774439999995593,,,False,7992.691687,7992.114243,2019
01/02/2019,09:45:00,Bearish,1.443611000000601,,,False,7991.536799,7990.093188,2019
01/02/2019,09:47:00,Bearish,0.8661659999997937,,,True,7986.05108,7985.184914,2019
01/02/2019,09:52:00,Bearish,3.7533860000003187,,,True,7982.297694,7978.544308,2019
01/02/2019,09:54:00,Bearish,1.443609999999353,,,True,7974.790921,7973.347311,2019
01/02/2019,09:57:00,Bearish,1.1548880000000281,,,True,7968.439037,7967.284149,2019
01/02/2021,08:34:00,Bullish,7.431378000001132,14944.21554,14951.646918,True,,,2021
01/02/2021,08:46:00,Bearish,2.5723999999991065,,,True,14926.780383,14924.207983,2021
01/02/2021,08:48:00,Bearish,2.0007559999994555,,,True,14903.057138,14901.056382,2021
01/02/2021,08:49:00,Bearish,6.573910999999498,,,True,14887.908559,14881.334648,2021
01/02/2021,08:57:00,Bullish,2.286577999999281,14862.184558,14864.471136,True,,,2021
01/02/2021,09:04:00,Bullish,5.716443999999683,14888.194382,14893.910826,True,,,2021
01/02/2021,09:05:00,Bullish,0.2858219999998255,14896.769049,14897.054871,True,,,2021
01/02/2021,09:11:00,Bullish,1.429111000001285,14883.907048,14885.336159,False,,,2021
01/02/2021,09:16:00,Bullish,1.429110999999466,14921.063939,14922.49305,True,,,2021
01/02/2021,09:18:00,Bearish,11.718711999999869,,,True,14922.49305,14910.774338,2021
01/02/2021,09:27:00,Bullish,1.1432890000014595,14943.643895,14944.787184,True,,,2021
01/02/2021,09:28:00,Bullish,8.288845000000947,14947.359584,14955.648429,True,,,2021
01/02/2021,09:43:00,Bullish,4.2873340000005555,14975.655985,14979.943319,True,,,2021
01/02/2021,09:44:00,Bullish,6.859733999999662,14983.94483,14990.804564,True,,,2021
01/02/2021,09:51:00,Bearish,13.43364499999916,,,False,14998.521764,14985.088119,2021
01/02/2021,09:54:00,Bearish,8.003022999999303,,,True,14960.221585,14952.218562,2021
01/02/2022,08:32:00,Bearish,0.2863629999992554,,,True,17064.396291,17064.109928,2022
01/02/2022,08:35:00,Bullish,3.1499970000004396,17059.24175,17062.391747,True,,,2022
01/02/2022,08:37:00,Bearish,22.62271000000328,,,True,17062.391747,17039.769037,2022
01/02/2022,08:43:00,Bearish,26.34543499999927,,,True,17005.69179,16979.346355,2022
01/02/2022,08:49:00,Bullish,6.013631999998324,16964.169094,16970.182726,True,,,2022
01/02/2022,08:50:00,Bullish,2.577270999998291,16984.500897,16987.078168,True,,,2022
01/02/2022,09:01:00,Bearish,15.749987999999576,,,True,16983.92817,16968.178182,2022
01/02/2022,09:08:00,Bullish,1.4318180000009306,16903.460048,16904.891866,True,,,2022
01/02/2022,09:21:00,Bullish,4.295452000002115,16953.00092,16957.296372,True,,,2022
01/02/2022,09:22:00,Bullish,6.586357999996835,16974.191814,16980.778172,True,,,2022
01/02/2022,09:42:00,Bearish,4.581814000001032,,,True,16967.891818,16963.310004,2022
01/02/2022,09:43:00,Bearish,2.290906999998697,,,True,16950.996376,16948.705469,2022
01/02/2022,09:51:00,Bullish,5.72726799999873,16950.42365,16956.150918,False,,,2022
01/02/2022,09:56:00,Bullish,2.863633999997546,16979.346355,16982.209989,True,,,2022
01/02/2022,10:00:00,Bullish,6.872722000000067,17007.696334,17014.569056,False,,,2022
01/02/2023,08:34:00,Bearish,1.6870600000002014,,,True,13640.444698,13638.757638,2023
01/02/2023,08:35:00,Bearish,7.591771999999764,,,True,13632.852927,13625.261155,2023
01/02/2023,08:51:00,Bullish,2.530590000000302,13643.537642,13646.068232,True,,,2023
01/02/2023,09:04:00,Bearish,10.403538999999,,,True,13647.474116,13637.070577,2023
01/02/2023,09:06:00,Bullish,0.5623539999996865,13637.070577,13637.632931,True,,,2023
01/02/2023,09:08:00,Bearish,7.591771999999764,,,True,13637.632931,13630.041159,2023
01/02/2023,09:10:00,Bullish,3.9364740000000893,13630.041159,13633.977633,True,,,2023
01/02/2023,09:11:00,Bullish,1.6870600000002014,13638.195284,13639.882344,True,,,2023
01/02/2023,09:15:00,Bullish,1.9682370000009541,13653.94118,13655.909417,True,,,2023
01/02/2023,09:17:00,Bearish,1.9682370000009541,,,True,13655.909417,13653.94118,2023
01/02/2023,09:23:00,Bearish,3.6552970000011555,,,True,13651.129413,13647.474116,2023
01/02/2023,09:29:00,Bullish,1.1247069999990345,13648.036469,13649.161176,True,,,2023
01/02/2023,09:36:00,Bearish,0.562352999999348,,,True,13661.532951,13660.970598,2023
01/02/2023,09:43:00,Bearish,1.1247069999990345,,,False,13656.190594,13655.065887,2023
01/02/2023,09:44:00,Bearish,7.591770999999426,,,False,13652.535296,13644.943525,2023
01/02/2023,09:50:00,Bearish,0.2811760000004142,,,False,13629.197629,13628.916453,2023
01/02/2023,09:51:00,Bearish,4.7800049999987095,,,False,13620.199975,13615.41997,2023
01/02/2023,09:52:00,Bearish,2.249413999999888,,,True,13611.20232,13608.952906,2023
01/02/2023,10:00:00,Bearish,8.435301999999865,,,False,13603.329372,13594.89407,2023
01/02/2024,08:39:00,Bearish,2.9480339999972784,,,True,18571.275013,18568.326979,2024
01/02/2024,08:57:00,Bearish,1.0720120000005409,,,True,18548.226746,18547.154734,2024
01/02/2024,08:58:00,Bearish,2.6800309999998717,,,True,18543.670693,18540.990662,2024
01/02/2024,09:04:00,Bullish,6.432074000000284,18542.062675,18548.494749,True,,,2024
01/02/2024,09:05:00,Bullish,5.62806499999715,18551.17478,18556.802845,True,,,2024
01/02/2024,09:08:00,Bullish,5.896067999998195,18568.326979,18574.223047,True,,,2024
01/02/2024,09:09:00,Bullish,8.84410299999945,18580.119115,18588.963218,True,,,2024
01/02/2024,09:10:00,Bullish,0.5360059999984514,18595.127289,18595.663295,True,,,2024
01/02/2024,09:21:00,Bearish,1.876021000000037,,,True,18583.335152,18581.459131,2024
01/02/2024,09:25:00,Bullish,2.412027999998827,18576.903078,18579.315106,True,,,2024
01/02/2024,09:27:00,Bullish,3.752044000000751,18590.303233,18594.055277,True,,,2024
01/02/2024,09:29:00,Bullish,5.62806499999715,18602.631376,18608.259441,True,,,2024
01/02/2024,09:33:00,Bearish,0.2680030000010447,,,True,18613.083497,18612.815494,2024
01/02/2024,09:42:00,Bearish,4.288048999998864,,,True,18598.343326,18594.055277,2024
01/02/2024,09:50:00,Bearish,1.3400160000019241,,,False,18587.355199,18586.015183,2024
01/02/2024,09:51:00,Bearish,3.4840409999997064,,,False,18578.7791,18575.295059,2024
01/02/2024,09:54:00,Bearish,5.360061999999743,,,False,18553.318805,18547.958743,2024
01/02/2024,09:55:00,Bearish,3.216036999998323,,,True,18543.40269,18540.186653,2024
01/03/2018,08:32:00,Bullish,12.594098999999915,8049.679193,8062.273292,True,,,2018
01/03/2018,08:36:00,Bearish,12.886983999999757,,,True,8054.951141,8042.064157,2018
01/03/2018,08:43:00,Bearish,4.393290999999408,,,True,8015.997302,8011.604011,2018
01/03/2018,08:44:00,Bearish,7.322149999999965,,,True,8007.796493,8000.474343,2018
01/03/2018,08:54:00,Bearish,4.393289999999979,,,True,7991.10199,7986.7087,2018
01/03/2018,09:04:00,Bullish,7.322149999999965,7997.838369,8005.160519,True,,,2018
01/03/2018,09:11:00,Bearish,2.050202000000354,,,True,8016.87596,8014.825758,2018
01/03/2018,09:12:00,Bearish,5.564833999999792,,,True,8008.382265,8002.817431,2018
01/03/2018,09:14:00,Bullish,2.6359739999998055,8002.817431,8005.453405,True,,,2018
01/03/2018,09:18:00,Bullish,8.200808999999936,8008.968037,8017.168846,True,,,2018
01/03/2018,09:27:00,Bullish,8.200807999999597,8019.80482,8028.005628,True,,,2018
01/03/2018,09:28:00,Bullish,5.2719480000005206,8029.177172,8034.44912,True,,,2018
01/03/2018,09:30:00,Bullish,0.5857719999994515,8041.478385,8042.064157,True,,,2018
01/03/2018,09:33:00,Bullish,1.464429999999993,8047.921877,8049.386307,True,,,2018
01/03/2018,09:35:00,Bullish,2.928859999999986,8061.101748,8064.030608,True,,,2018
01/03/2018,09:38:00,Bearish,0.585772000000361,,,True,8065.787924,8065.202152,2018
01/03/2018,09:43:00,Bearish,1.171544000000722,,,False,8063.15195,8061.980406,2018
01/03/2018,09:44:00,Bearish,8.493695000000116,,,True,8061.101748,8052.608053,2018
01/03/2018,09:48:00,Bearish,11.129667999999583,,,True,8050.557851,8039.428183,2018
01/03/2018,09:51:00,Bearish,2.343087999999625,,,True,8037.963753,8035.620665,2018
01/03/2018,09:56:00,Bearish,6.443492999999762,,,False,8035.034893,8028.5914,2018
01/03/2018,09:57:00,Bearish,0.878657999999632,,,False,8026.248312,8025.369654,2018
01/03/2018,09:59:00,Bearish,0.2928860000001805,,,True,8016.290188,8015.997302,2018
01/03/2019,08:37:00,Bearish,0.5774440000004688,,,True,8255.717447,8255.140003,2019
01/03/2019,08:52:00,Bullish,0.5774440000004688,8258.604667,8259.182111,True,,,2019
01/03/2019,09:01:00,Bearish,4.6195520000001125,,,True,8259.470833,8254.851281,2019
01/03/2019,09:04:00,Bullish,3.464664000000994,8247.633231,8251.097895,True,,,2019
01/03/2019,09:05:00,Bullish,1.1548879999991186,8254.273837,8255.428725,True,,,2019
01/03/2019,09:12:00,Bearish,0.8661659999997937,,,False,8253.985115,8253.118949,2019
01/03/2019,09:13:00,Bearish,0.2887220000011439,,,False,8248.788119,8248.499397,2019
01/03/2019,09:14:00,Bearish,0.8661659999997937,,,False,8248.210675,8247.344509,2019
01/03/2019,09:16:00,Bearish,3.7533860000003187,,,True,8243.591122,8239.837736,2019
01/03/2019,09:21:00,Bearish,2.0210540000007313,,,True,8240.41518,8238.394126,2019
01/03/2019,09:22:00,Bearish,2.5984989999997197,,,True,8235.218184,8232.619685,2019
01/03/2019,09:44:00,Bullish,0.2887220000011439,8241.281346,8241.570068,True,,,2019
01/03/2019,09:46:00,Bearish,0.8661660000016127,,,True,8241.570068,8240.703902,2019
01/03/2019,09:51:00,Bearish,1.4436100000002625,,,True,8237.816682,8236.373072,2019
01/03/2019,09:55:00,Bullish,2.887220000000525,8237.239238,8240.126458,True,,,2019
01/03/2021,08:37:00,Bearish,11.432888999999705,,,True,14951.361095,14939.928206,2021
01/03/2021,08:45:00,Bullish,4.2873340000005555,14948.788695,14953.076029,True,,,2021
01/03/2021,08:50:00,Bearish,19.15008999999918,,,True,14949.074518,14929.924428,2021
01/03/2021,08:52:00,Bullish,0.8574659999994765,14929.924428,14930.781894,False,,,2021
01/03/2021,08:54:00,Bullish,5.430623000000196,14946.502117,14951.93274,True,,,2021
01/03/2021,09:17:00,Bullish,1.1432889999996405,14981.086608,14982.229897,False,,,2021
01/03/2021,09:18:00,Bullish,11.432888999999705,14985.945586,14997.378475,False,,,2021
01/03/2021,09:19:00,Bullish,3.715689000000566,15002.237453,15005.953142,False,,,2021
01/03/2021,09:20:00,Bullish,2.2865770000007615,15007.668076,15009.954653,True,,,2021
01/03/2021,09:21:00,Bullish,0.857466999999815,15015.95692,15016.814387,True,,,2021
01/03/2021,09:42:00,Bullish,2.0007560000012745,15046.254077,15048.254833,True,,,2021
01/03/2021,09:53:00,Bullish,2.858222000000751,15067.404923,15070.263145,True,,,2021
01/03/2021,09:59:00,Bearish,3.715689000000566,,,True,15071.692256,15067.976567,2021
01/03/2022,08:33:00,Bearish,2.0045439999994414,,,True,16245.110542,16243.105998,2022
01/03/2022,08:35:00,Bullish,12.027263999998468,16243.105998,16255.133262,True,,,2022
01/03/2022,08:37:00,Bullish,2.863633999999365,16298.087775,16300.951409,True,,,2022
01/03/2022,08:41:00,Bearish,14.031807999999728,,,True,16298.374139,16284.342331,2022
01/03/2022,08:48:00,Bullish,18.61362299999928,16253.987808,16272.601431,True,,,2022
01/03/2022,08:52:00,Bearish,23.19543700000031,,,True,16276.324155,16253.128718,2022
01/03/2022,09:02:00,Bearish,4.295450999999957,,,True,16270.88325,16266.587799,2022
01/03/2022,09:10:00,Bearish,6.586358999998993,,,True,16260.287804,16253.701445,2022
01/03/2022,09:11:00,Bearish,10.022719000000507,,,True,16250.551447,16240.528728,2022
01/03/2022,09:14:00,Bullish,1.1454539999995177,16226.210556,16227.35601,True,,,2022
01/03/2022,09:16:00,Bullish,2.290907000000516,16245.396906,16247.687813,True,,,2022
01/03/2022,09:18:00,Bullish,11.454537000001437,16279.474153,16290.92869,True,,,2022
01/03/2022,09:21:00,Bullish,2.0045440000012604,16306.965041,16308.969585,True,,,2022
01/03/2022,09:29:00,Bearish,1.1454539999995177,,,True,16318.419578,16317.274124,2022
01/03/2022,09:35:00,Bearish,0.8590899999999237,,,True,16312.978673,16312.119583,2022
01/03/2022,09:41:00,Bearish,10.595446000001175,,,False,16289.210509,16278.615063,2022
01/03/2022,09:42:00,Bearish,10.022719000000507,,,False,16271.74234,16261.719621,2022
01/03/2022,09:43:00,Bearish,6.013632000000143,,,True,16247.115086,16241.101454,2022
01/03/2023,08:34:00,Bearish,4.2176500000005035,,,True,13540.064611,13535.846961,2023
01/03/2023,08:37:00,Bearish,0.562352999999348,,,True,13516.726944,13516.164591,2023
01/03/2023,08:39:00,Bullish,4.498826999999437,13516.164591,13520.663418,True,,,2023
01/03/2023,08:40:00,Bullish,2.811767000001055,13527.411659,13530.223426,True,,,2023
01/03/2023,08:46:00,Bullish,6.467064999998911,13535.00343,13541.470495,True,,,2023
01/03/2023,08:48:00,Bullish,1.1247070000008534,13554.6858,13555.810507,True,,,2023
01/03/2023,08:50:00,Bullish,5.623534000000291,13565.089339,13570.712873,True,,,2023
01/03/2023,08:55:00,Bullish,2.530589999998483,13561.434042,13563.964632,True,,,2023
01/03/2023,08:59:00,Bearish,6.748242000001483,,,True,13561.434042,13554.6858,2023
01/03/2023,09:05:00,Bearish,8.435301999999865,,,True,13526.005776,13517.570474,2023
01/03/2023,09:06:00,Bearish,23.05648999999903,,,True,13515.883414,13492.826924,2023
01/03/2023,09:07:00,Bearish,1.9682369999991352,,,True,13492.26457,13490.296333,2023
01/03/2023,09:10:00,Bearish,0.5623539999996865,,,True,13475.956321,13475.393967,2023
01/03/2023,09:11:00,Bearish,6.748240999999325,,,True,13473.706907,13466.958666,2023
01/03/2023,09:31:00,Bearish,3.3741210000007413,,,True,13461.335132,13457.961011,2023
01/03/2023,09:35:00,Bullish,0.2811760000004142,13462.459839,13462.741015,False,,,2023
01/03/2023,09:36:00,Bullish,4.2176499999986845,13470.05161,13474.26926,False,,,2023
01/03/2023,09:37:00,Bullish,1.9682369999991352,13481.861032,13483.829269,False,,,2023
01/03/2023,09:38:00,Bullish,5.904710999999224,13487.765743,13493.670454,True,,,2023
01/03/2023,09:39:00,Bullish,4.217650999999023,13497.325751,13501.543402,True,,,2023
01/03/2023,09:41:00,Bullish,9.841184999999314,13510.822233,13520.663418,True,,,2023
01/03/2023,09:42:00,Bullish,1.6870600000002014,13522.631655,13524.318715,True,,,2023
01/03/2023,09:58:00,Bearish,3.0929439999999886,,,True,13507.166936,13504.073992,2023
01/03/2024,08:32:00,Bullish,3.7520430000004126,19425.936908,19429.688951,True,,,2024
01/03/2024,08:43:00,Bullish,9.3801080000012,19427.81293,19437.193038,True,,,2024
01/03/2024,08:48:00,Bearish,7.772090000002208,,,True,19428.080933,19420.308843,2024
01/03/2024,08:58:00,Bullish,0.8040089999994962,19428.616939,19429.420948,True,,,2024
01/03/2024,09:00:00,Bullish,2.9480340000009164,19436.925035,19439.873069,True,,,2024
01/03/2024,09:01:00,Bullish,2.1440249999977823,19439.873069,19442.017094,True,,,2024
01/03/2024,09:08:00,Bullish,9.112106000000495,19458.633286,19467.745392,True,,,2024
01/03/2024,09:09:00,Bullish,1.8760219999967376,19470.693426,19472.569448,True,,,2024
01/03/2024,09:26:00,Bullish,6.968081000002712,19481.681553,19488.649634,True,,,2024
01/03/2024,09:31:00,Bearish,9.648110999998607,,,True,19484.629587,19474.981476,2024
01/03/2024,09:32:00,Bearish,2.1440250000014203,,,True,19473.373457,19471.229432,2024
01/03/2024,09:36:00,Bullish,1.3400159999982861,19466.137373,19467.477389,True,,,2024
