SL_Level;RR_Ratio;Total_Trades;Wins;Losses;Open;Win_Rate;Expected_Value
50%;1.0;813;394;419;0;48.46248462484625;-0.03075030750307506
50%;1.5;813;364;449;0;44.772447724477246;0.11931119311193117
50%;2.0;813;339;474;0;41.69741697416974;0.2509225092250923
50%;2.5;813;311;502;0;38.25338253382534;0.3388683886838868
50%;3.0;813;285;528;0;35.05535055350554;0.4022140221402216
50%;3.5;813;266;547;0;32.71832718327183;0.4723247232472325
50%;4.0;813;247;566;0;30.38130381303813;0.5190651906519065
50%;4.5;813;230;583;0;28.290282902829027;0.5559655596555967
50%;5.0;813;220;593;0;27.060270602706026;0.6236162361623615
75%;1.0;813;422;391;0;51.90651906519065;0.03813038130381302
75%;1.5;813;375;438;0;46.125461254612546;0.1531365313653137
75%;2.0;813;336;477;0;41.32841328413284;0.2398523985239852
75%;2.5;813;303;510;0;37.269372693726936;0.3044280442804428
75%;3.0;813;273;540;0;33.579335793357934;0.34317343173431725
75%;3.5;813;252;560;1;30.996309963099634;0.39606396063960636
75%;4.0;813;239;572;2;29.397293972939732;0.4723247232472325
75%;4.5;813;221;590;2;27.183271832718326;0.4975399753997539
75%;5.0;813;199;609;5;24.477244772447722;0.47478474784747837
100%;1.0;813;428;385;0;52.64452644526445;0.052890528905289
100%;1.5;813;364;449;0;44.772447724477246;0.11931119311193117
100%;2.0;813;318;495;0;39.11439114391143;0.17343173431734316
100%;2.5;813;283;529;1;34.809348093480935;0.21955719557195574
100%;3.0;813;260;550;3;31.980319803198032;0.2829028290282902
100%;3.5;813;230;579;4;28.290282902829027;0.2779827798277983
100%;4.0;813;209;597;7;25.707257072570727;0.2939729397293973
100%;4.5;813;193;612;8;23.739237392373923;0.31549815498154987
100%;5.0;813;176;623;14;21.648216482164823;0.31611316113161136
