Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2018-01-02 01:25:00,2018-01-02 02:30:00,SHORT,8174.74,8179.72,8179.72,8169.76,Stop Loss,-99.58,99900.42
2018-01-02 02:50:00,2018-01-02 02:55:00,SHORT,8174.16,8171.52,8176.79,8171.52,Take Profit,52.72,99953.14
2018-01-02 03:35:00,2018-01-02 03:55:00,LONG,8165.37,8159.51,8159.51,8171.23,Stop Loss,-117.15,99835.98
2018-01-02 04:25:00,2018-01-02 04:40:00,LONG,8166.54,8163.32,8163.32,8169.76,Stop Loss,-64.43,99771.55
2018-01-02 04:50:00,2018-01-02 05:00:00,SHORT,8158.93,8156.29,8161.56,8156.29,Take Profit,52.72,99824.27
2018-01-03 02:10:00,2018-01-03 02:15:00,LONG,8071.06,8067.55,8067.55,8074.57,Stop Loss,-70.29,99753.98
2018-01-03 02:45:00,2018-01-03 02:50:00,SHORT,8074.57,8071.35,8077.8,8071.35,Take Profit,64.43,99818.41
2018-01-03 04:00:00,2018-01-03 04:10:00,LONG,8039.14,8029.76,8029.76,8048.51,Stop Loss,-187.45,99630.96
2018-01-05 01:00:00,2018-01-05 01:05:00,SHORT,7731.71,7729.38,7734.05,7729.38,Take Profit,46.69,99677.66
2018-01-05 02:00:00,2018-01-05 02:50:00,LONG,7727.33,7720.62,7720.62,7734.05,Stop Loss,-134.25,99543.41
2018-01-06 01:00:00,2018-01-06 01:50:00,LONG,8161.59,8167.72,8155.46,8167.72,Take Profit,122.57,99665.98
2018-01-06 02:05:00,2018-01-06 02:10:00,SHORT,8166.55,8161.88,8171.22,8161.88,Take Profit,93.39,99759.37
2018-01-06 04:20:00,2018-01-06 04:40:00,LONG,8173.85,8179.1,8168.6,8179.1,Take Profit,105.06,99864.44
2018-01-08 02:05:00,2018-01-08 02:20:00,SHORT,8453.06,8445.79,8460.33,8445.79,Take Profit,145.44,100009.88
2018-01-08 02:50:00,2018-01-08 03:10:00,LONG,8450.73,8455.68,8445.79,8455.68,Take Profit,98.9,100108.78
2018-01-10 01:00:00,2018-01-10 01:35:00,LONG,8935.35,8930.13,8930.13,8940.56,Stop Loss,-104.34,100004.43
2018-01-10 02:05:00,2018-01-10 02:25:00,LONG,8934.48,8939.4,8929.55,8939.4,Take Profit,98.55,100102.98
2018-01-10 03:10:00,2018-01-10 03:20:00,SHORT,8942.59,8944.91,8944.91,8940.27,Stop Loss,-46.38,100056.61
2018-01-10 04:50:00,2018-01-10 05:10:00,LONG,8947.23,8944.33,8944.33,8950.13,Stop Loss,-57.97,99998.64
2018-01-11 01:50:00,2018-01-11 02:00:00,SHORT,8069.87,8064.07,8075.67,8064.07,Take Profit,115.94,100114.57
2018-01-11 02:15:00,2018-01-11 02:30:00,LONG,8080.88,8088.13,8073.64,8088.13,Take Profit,144.92,100259.5
2018-01-11 02:45:00,2018-01-11 03:00:00,SHORT,8064.94,8074.22,8074.22,8055.67,Stop Loss,-185.5,100074.0
2018-01-11 03:15:00,2018-01-11 03:25:00,LONG,8086.1,8097.69,8074.51,8097.69,Take Profit,231.88,100305.87
2018-01-11 03:40:00,2018-01-11 03:45:00,SHORT,8090.16,8097.11,8097.11,8083.2,Stop Loss,-139.13,100166.75
2018-01-11 04:30:00,2018-01-11 04:35:00,SHORT,8096.24,8106.97,8106.97,8085.52,Stop Loss,-214.49,99952.26
2018-01-15 02:05:00,2018-01-15 02:20:00,SHORT,7945.41,7940.73,7950.1,7940.73,Take Profit,93.72,100045.98
2018-01-15 02:40:00,2018-01-15 02:50:00,SHORT,7941.31,7943.36,7943.36,7939.26,Stop Loss,-41.0,100004.98
2018-01-15 04:45:00,2018-01-15 04:50:00,SHORT,7946.29,7943.65,7948.93,7943.65,Take Profit,52.72,100057.7
2018-01-16 01:00:00,2018-01-16 01:05:00,LONG,7958.3,7960.35,7956.25,7960.35,Take Profit,41.0,100098.7
2018-01-16 02:40:00,2018-01-16 02:55:00,SHORT,7962.69,7965.33,7965.33,7960.06,Stop Loss,-52.72,100045.98
2018-01-16 03:00:00,2018-01-16 03:05:00,LONG,7966.21,7967.96,7964.45,7967.96,Take Profit,35.15,100081.13
2018-01-17 01:00:00,2018-01-17 01:05:00,SHORT,7925.79,7926.67,7926.67,7924.91,Stop Loss,-17.57,100063.56
2018-01-17 01:30:00,2018-01-17 01:35:00,SHORT,7926.08,7927.84,7927.84,7924.32,Stop Loss,-35.15,100028.41
2018-01-17 04:25:00,2018-01-17 04:30:00,SHORT,7939.55,7941.31,7941.31,7937.8,Stop Loss,-35.15,99993.26
2018-01-17 04:35:00,2018-01-17 04:50:00,LONG,7942.78,7945.7,7939.85,7945.7,Take Profit,58.58,100051.84
2018-01-18 01:25:00,2018-01-18 01:45:00,SHORT,7985.83,7991.39,7991.39,7980.27,Stop Loss,-111.3,99940.55
2018-01-18 02:00:00,2018-01-18 02:10:00,SHORT,7986.71,7979.68,7993.74,7979.68,Take Profit,140.59,100081.13
2018-01-18 03:05:00,2018-01-18 03:20:00,LONG,7986.42,7980.27,7980.27,7992.57,Stop Loss,-123.01,99958.12
2018-01-18 03:20:00,2018-01-18 03:25:00,SHORT,7979.68,7976.75,7982.61,7976.75,Take Profit,58.58,100016.7
2018-01-18 03:35:00,2018-01-18 03:40:00,LONG,7980.85,7977.92,7977.92,7983.78,Stop Loss,-58.58,99958.12
2018-01-18 04:15:00,2018-01-18 04:25:00,LONG,7981.14,7977.92,7977.92,7984.37,Stop Loss,-64.43,99893.68
2018-01-19 04:45:00,2018-01-19 04:50:00,SHORT,8018.05,8020.68,8020.68,8015.41,Stop Loss,-52.72,99840.96
2018-01-22 02:10:00,2018-01-22 02:20:00,LONG,8012.48,8014.83,8010.14,8014.83,Take Profit,46.86,99887.83
2018-01-22 02:50:00,2018-01-22 03:05:00,SHORT,8016.0,8013.65,8018.34,8013.65,Take Profit,46.86,99934.69
2018-01-22 04:45:00,2018-01-22 05:10:00,LONG,8013.36,8016.58,8010.14,8016.58,Take Profit,64.43,99999.12
2018-01-23 02:05:00,2018-01-23 02:15:00,SHORT,8141.65,8143.7,8143.7,8139.6,Stop Loss,-41.0,99958.12
2018-01-23 02:20:00,2018-01-23 02:25:00,LONG,8145.75,8143.4,8143.4,8148.09,Stop Loss,-46.86,99911.26
2018-01-24 01:00:00,2018-01-24 01:20:00,LONG,8169.47,8167.71,8167.71,8171.23,Stop Loss,-35.15,99876.11
2018-01-24 02:00:00,2018-01-24 02:05:00,LONG,8169.18,8170.35,8168.01,8170.35,Take Profit,23.43,99899.54
2018-01-24 02:45:00,2018-01-24 03:00:00,SHORT,8172.11,8169.18,8175.03,8169.18,Take Profit,58.58,99958.12
2018-01-24 03:50:00,2018-01-24 04:10:00,SHORT,8172.11,8174.74,8174.74,8169.47,Stop Loss,-52.72,99905.4
2018-01-25 01:35:00,2018-01-25 01:55:00,SHORT,8119.09,8114.7,8123.49,8114.7,Take Profit,87.87,99993.26
2018-01-25 02:05:00,2018-01-25 02:10:00,LONG,8120.26,8117.34,8117.34,8123.19,Stop Loss,-58.58,99934.69
2018-01-25 04:20:00,2018-01-25 04:35:00,SHORT,8145.45,8151.9,8151.9,8139.01,Stop Loss,-128.87,99805.82
2018-01-26 01:00:00,2018-01-26 01:10:00,SHORT,8141.94,8143.4,8143.4,8140.47,Stop Loss,-29.29,99776.53
2018-01-26 01:35:00,2018-01-26 01:55:00,LONG,8143.99,8146.62,8141.35,8146.62,Take Profit,52.72,99829.25
2018-01-29 02:40:00,2018-01-29 02:55:00,SHORT,8218.67,8213.11,8224.24,8213.11,Take Profit,111.3,99940.55
2018-01-29 03:35:00,2018-01-29 03:40:00,SHORT,8215.16,8210.77,8219.55,8210.77,Take Profit,87.87,100028.41
2018-01-29 04:50:00,2018-01-29 05:05:00,LONG,8215.16,8210.47,8210.47,8219.85,Stop Loss,-93.72,99934.69
2018-01-30 01:15:00,2018-01-30 02:05:00,SHORT,8143.99,8159.8,8159.8,8128.17,Stop Loss,-316.32,99618.37
2018-01-30 02:15:00,2018-01-30 02:20:00,SHORT,8155.41,8146.62,8164.2,8146.62,Take Profit,175.73,99794.1
2018-01-30 03:10:00,2018-01-30 03:30:00,LONG,8160.98,8153.36,8153.36,8168.59,Stop Loss,-152.3,99641.8
2018-01-31 01:35:00,2018-01-31 01:40:00,LONG,8159.51,8160.68,8158.34,8160.68,Take Profit,23.43,99665.23
