Timeframe,Lookback,Bullish_Count,Bearish_Count,Total_Count
1m,5,144027,135791,279818
1m,10,101229,94223,195452
1m,15,81425,75108,156533
1m,20,69693,63752,133445
5m,5,29774,26289,56063
5m,10,20404,17584,37988
5m,15,15915,13622,29537
5m,20,13292,11312,24604
15m,5,9644,8125,17769
15m,10,6397,5266,11663
15m,15,5004,4026,9030
15m,20,4022,3149,7171
