SL_Type,TF_Used,WR_1R_%,WR_1.5R_%,WR_2R_%,Trades,Expectancy_1R
SL-Body,1m,41.9%,38.7%,35.5%,62,-0.161R
SL-Body,5m,48.7%,39.2%,34.3%,571,-0.026R
SL-Wick,1m,48.4%,43.5%,40.3%,62,-0.032R
SL-Wick,5m,52.3%,43.6%,35.9%,570,+0.045R
