Scenario,Total_Trades,Wins,Losses,Breakevens,Win_Rate_%,Total_PnL_Points,Avg_Win_Points,Avg_Loss_Points,Profit_Factor,Expectancy_Points,Avg_R_Multiple
1.0R,1595,626,965,4,39.25,-7856.95,27.59,-26.04,0.69,-4.93,-0.21
1.5R,1595,494,1097,4,30.97,-7345.36,42.42,-25.8,0.74,-4.61,-0.22
2.0R,1595,410,1181,4,25.71,-7541.09,55.8,-25.76,0.75,-4.73,-0.23
