Variant,Total_Trades,Wins,Losses,Win_Rate_%,Total_PnL_Points,Avg_Win,Avg_Loss,Profit_Factor,Expectancy,Max_DD_Points,Max_DD_%,Sharpe_Ratio,SL_Hits,Time_Exits,SL_Hit_Rate_%,Avg_SL_Distance
1) Tokyo Equilibrium SL,1195,673,522,56.32,12072.66,46.4,-36.69,1.63,10.1,-942.56,-7.68,2.66,290,905,24.27,50.91
2) -100 Points SL,1195,694,501,58.08,12047.01,45.06,-38.37,1.63,10.08,-837.07,-6.82,2.7,81,1114,6.78,100.0
3) -50 Points SL,1195,660,535,55.23,11705.91,45.16,-33.83,1.65,9.8,-508.09,-4.26,2.84,288,907,24.1,50.0
