Filter_Name,Num_Trades,Winrate_%,Net_Profit_Points,Gross_Win_Points,Gross_Loss_Points,Profit_Factor,Max_Consecutive_Losses,Avg_Risk_Points
1_Baseline_No_Filter,1618,64.46,557.68,6125.72,5568.04,1.1,5,7.23
2_PrevDay_Color,821,63.58,247.87,3106.48,2858.61,1.09,5,7.27
3_Weekly_Open,691,63.97,143.56,2561.95,2418.39,1.06,4,7.21
