Stratégie,Trades,Win Rate (%),Profit Factor,P&L Total (pts),Avg R:R
Strategy A,1694,21.0,1.11,4125.47,4.17
Strategy B,1800,20.2,0.96,-1505.59,3.79
Strategy C,481,44.1,0.81,-6693.19,1.03
