,Total Trades,Win Rate %,Profit Factor,Total Return %,Max DD %,Sharpe Ratio,Final Capital
Mode A,4544,30.90,0.47,-29.54,-29.59,-4.90,"$70,460.36"
Mode B,3327,32.52,0.63,-21.58,-21.63,-3.66,"$78,418.00"
Mode C,3861,32.71,0.56,-26.15,-26.22,-3.87,"$73,854.45"
