timeframe,body_filter,best_sl_type,best_rr,win_rate,total_trades,expected_value
5m,50,middle,1.5,48.36,244,0.209
5m,100,middle,1.5,36.36,22,-0.091
5m,150,62%,1.5,100.0,1,1.5
15m,50,middle,1.5,43.57,560,0.0892
15m,100,78%,1.5,39.39,132,-0.0152
15m,150,62%,1.5,34.38,32,-0.1405
15m,200,62%,1.5,50.0,4,0.25
