date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,rr_target,year
2018-02-08,7460.392534,7367.254782,7413.823657999999,HIGH,BULLISH,7456.29213,7450.727296,2018-02-09 02:30:00,2018-02-09 03:15:00,SHORT,7444.283803,7464.200052,7413.823657999999,7464.200052,2018-02-09 04:30:00,LOSS,-19.91624899999988,-0.26753747609640777,19.91624899999988,30.46014500000092,1.5294117381240366,1.5,2018
2018-06-10,8347.469069,8328.561675,8338.015372000002,HIGH,BULLISH,8354.741144,8351.832314,2018-06-11 02:10:00,2018-06-11 03:30:00,SHORT,8350.377899,8356.486442,8338.015372000002,8356.486442,2018-06-11 03:35:00,LOSS,-6.108543000000282,-0.0731528928856239,6.108543000000282,12.362526999997499,2.0238094419564416,2.0,2018
2019-06-06,8389.485627,8356.414265,8372.949946,HIGH,BULLISH,8388.335319,8386.897433,2019-06-07 02:10:00,2019-06-07 07:35:00,SHORT,8383.734086,8394.374437,8372.949946,8394.374437,2019-06-07 07:45:00,LOSS,-10.64035100000001,-0.12691660888634737,10.64035100000001,10.784139999999752,1.01351355796437,1.0,2019
2019-06-06,8389.485627,8356.414265,8372.949946,HIGH,BULLISH,8391.211089,8388.622896,2019-06-07 02:15:00,2019-06-07 07:35:00,SHORT,8383.734086,8394.374437,8372.949946,8394.374437,2019-06-07 07:45:00,LOSS,-10.64035100000001,-0.12691660888634737,10.64035100000001,10.784139999999752,1.01351355796437,1.0,2019
2019-07-23,9137.738444,9106.215166,9121.976805,LOW,BEARISH,9111.086945,9110.513795,2019-07-24 02:30:00,2019-07-24 05:45:00,LONG,9113.379547,9105.068865,9121.976805,9105.068865,2019-07-24 06:00:00,LOSS,-8.31068200000118,-0.09119209791648523,8.31068200000118,8.597257999999783,1.0344828499031202,1.0,2019
2019-09-12,9109.080919,9084.435447,9096.758183,HIGH,BULLISH,9107.934618,9105.928591,2019-09-13 02:30:00,2019-09-13 02:45:00,SHORT,9104.78229,9110.22722,9096.758183,9110.22722,2019-09-13 03:30:00,LOSS,-5.444930000001477,-0.05980296756773388,5.444930000001477,8.024106999999276,1.4736841428626446,1.5,2019
2020-03-19,8409.56885,8171.94433,8290.75659,HIGH,BULLISH,8549.347979,8525.100579,2020-03-20 02:25:00,2020-03-20 07:15:00,SHORT,8504.561605,8610.109111,8290.75659,8290.75659,2020-03-20 11:00:00,WIN,213.8050149999999,2.5140039537640564,105.54750599999898,213.8050149999999,2.025675670631213,2.0,2020
2021-05-06,15628.886473,15562.53149,15595.7089815,LOW,BEARISH,15575.402069,15567.393709,2021-05-07 02:15:00,2021-05-07 03:15:00,LONG,15575.974094,15557.097246,15595.7089815,15595.7089815,2021-05-07 04:45:00,WIN,19.734887500000696,0.12670082385154163,18.87684799999988,19.734887500000696,1.0454545960215826,1.0,2021
2021-07-26,17306.307575,17275.112147,17290.709861,LOW,BEARISH,17255.65078,17253.361207,2021-07-27 02:25:00,2021-07-27 02:45:00,LONG,17260.802318,17231.32407,17290.709861,17290.709861,2021-07-27 05:00:00,WIN,29.90754300000117,0.17326855640315647,29.47824799999944,29.90754300000117,1.0145631110777593,1.0,2021
2023-05-16,15054.936744,15025.991365,15040.4640545,LOW,BEARISH,15014.301885,15014.023565,2023-05-17 02:30:00,2023-05-17 02:45:00,LONG,15019.033342,15008.457146,15040.4640545,15008.457146,2023-05-17 02:55:00,LOSS,-10.576195999999982,-0.07041861988829974,10.576195999999982,21.430712499999572,2.0263157471740887,2.0,2023
2023-06-04,16194.661028,16156.809379,16175.7352035,HIGH,BULLISH,16208.855396,16206.072187,2023-06-05 02:30:00,2023-06-05 02:45:00,SHORT,16201.897373,16214.978457,16175.7352035,16175.7352035,2023-06-05 04:30:00,WIN,26.162169499999436,0.16147596110316034,13.081083999999464,26.162169499999436,2.000000114669435,2.0,2023
2023-08-09,16774.05697,16730.332278,16752.194624000003,HIGH,BULLISH,16797.706804,16797.156808,2023-08-10 02:15:00,2023-08-10 03:00:00,SHORT,16790.556854,16809.531721,16752.194624000003,16809.531721,2023-08-10 03:30:00,LOSS,-18.974867000000813,-0.11300915845134968,18.974867000000813,38.36222999999518,2.021739072004749,2.0,2023
2023-08-14,16868.381307,16820.531643,16844.456475,LOW,BEARISH,16771.581988,16760.307067,2023-08-15 02:30:00,2023-08-15 08:35:00,LONG,16783.406904,16743.257187,16844.456475,16743.257187,2023-08-15 08:40:00,LOSS,-40.14971700000024,-0.2392226872032241,40.14971700000024,61.04957099999956,1.5205479779595756,1.5,2023
2024-03-07,19628.547254,19572.266602,19600.406928,HIGH,BULLISH,19632.299297,19626.671232,2024-03-08 02:15:00,2024-03-08 05:15:00,SHORT,19623.723198,19647.039468,19600.406928,19600.406928,2024-03-08 05:30:00,WIN,23.31626999999935,0.11881674932296071,23.31626999999935,23.31626999999935,1.0,1.0,2024
2024-05-08,19223.283127,19192.349047,19207.816087,LOW,BEARISH,19187.325564,19181.773293,2024-05-09 02:30:00,2024-05-09 05:15:00,LONG,19195.257379,19182.037687,19207.816087,19182.037687,2024-05-09 05:45:00,LOSS,-13.219691999998759,-0.06886957407750818,13.219691999998759,12.558708000000479,0.950000045386962,1.0,2024
2024-12-30,22120.158303,22030.464222,22075.3112625,LOW,BEARISH,22051.341292,22046.959685,2024-12-31 02:15:00,2024-12-31 02:50:00,LONG,22056.496125,22037.423245,22075.3112625,22075.3112625,2024-12-31 03:00:00,WIN,18.815137499997945,0.08530429037036337,19.072879999999714,18.815137499997945,0.9864864404326052,1.0,2024
2025-01-26,22285.370675,22074.022554,22179.696614499997,LOW,BEARISH,21926.852094,21922.212745,2025-01-27 02:15:00,2025-01-27 08:30:00,LONG,21930.97596,21762.670688,22179.696614499997,21762.670688,2025-01-27 13:45:00,LOSS,-168.30527200000142,-0.7674317472554533,168.30527200000142,248.72065449999718,1.4777947924292894,1.5,2025
2025-09-08,24084.439779,24026.370307,24055.405043,HIGH,BULLISH,24096.811101,24092.51901,2025-09-09 02:15:00,2025-09-09 02:40:00,SHORT,24092.266534,24110.949756,24055.405043,24055.405043,2025-09-09 06:15:00,WIN,36.86149099999966,0.15300134152168374,18.683222000003298,36.86149099999966,1.972972916555461,2.0,2025
